ville,pays,latitude,longitude,timestamp_utc,date,heure,jour_semaine,is_weekend,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
New York,US,40.7128,-74.006,2026-06-15T12:00:00Z,2026-06-15,12,Monday,False,1,135.56,1.05,4.57,41.81,1.58,3.76,4.09,0.23
New York,US,40.7128,-74.006,2026-06-15T13:00:00Z,2026-06-15,13,Monday,False,1,132.74,1.32,3.64,46.61,1.32,3.4,3.68,0.25
New York,US,40.7128,-74.006,2026-06-15T14:00:00Z,2026-06-15,14,Monday,False,1,127.6,1.13,2.88,53.88,1.23,2.96,3.22,0.28
New York,US,40.7128,-74.006,2026-06-15T15:00:00Z,2026-06-15,15,Monday,False,2,122.04,0.78,2.19,62.49,1.23,3.18,3.44,0.29
New York,US,40.7128,-74.006,2026-06-15T16:00:00Z,2026-06-15,16,Monday,False,2,114.21,0.42,1.38,71.71,1.05,3.11,3.33,0.25
New York,US,40.7128,-74.006,2026-06-15T17:00:00Z,2026-06-15,17,Monday,False,2,108.65,0.27,1,78.39,0.94,3.02,3.21,0.22
New York,US,40.7128,-74.006,2026-06-15T18:00:00Z,2026-06-15,18,Monday,False,2,106.56,0.23,0.93,83.45,0.97,3.17,3.39,0.24
New York,US,40.7128,-74.006,2026-06-15T19:00:00Z,2026-06-15,19,Monday,False,2,106.15,0.22,0.98,86.75,1.04,3.25,3.49,0.31
New York,US,40.7128,-74.006,2026-06-15T20:00:00Z,2026-06-15,20,Monday,False,2,105.48,0.22,1.13,87.53,1.12,3.04,3.3,0.41
New York,US,40.7128,-74.006,2026-06-15T21:00:00Z,2026-06-15,21,Monday,False,2,105.33,0.22,1.46,86.28,1.2,2.62,2.89,0.53
New York,US,40.7128,-74.006,2026-06-15T22:00:00Z,2026-06-15,22,Monday,False,2,108.99,0.32,2.53,81.31,1.4,2.26,2.57,0.65
New York,US,40.7128,-74.006,2026-06-15T23:00:00Z,2026-06-15,23,Monday,False,2,116.14,0.45,4.4,73.8,1.76,2.04,2.44,0.76
New York,US,40.7128,-74.006,2026-06-16T00:00:00Z,2026-06-16,0,Tuesday,False,2,121.9,0.26,6.59,66.71,2.09,1.82,2.33,0.87
New York,US,40.7128,-74.006,2026-06-16T01:00:00Z,2026-06-16,1,Tuesday,False,1,126.24,0.01,8.25,58.34,2.2,1.66,2.27,0.93
New York,US,40.7128,-74.006,2026-06-16T02:00:00Z,2026-06-16,2,Tuesday,False,1,132.47,0,9.59,49.68,2.12,1.63,2.36,0.96
New York,US,40.7128,-74.006,2026-06-16T03:00:00Z,2026-06-16,3,Tuesday,False,1,138.93,0,11.03,42.06,1.97,1.66,2.51,1
New York,US,40.7128,-74.006,2026-06-16T04:00:00Z,2026-06-16,4,Tuesday,False,1,141.93,0,11.83,35.79,1.82,1.68,2.58,1.02
New York,US,40.7128,-74.006,2026-06-16T05:00:00Z,2026-06-16,5,Tuesday,False,1,143.6,0,11.98,33.25,1.86,1.69,2.6,1.04
New York,US,40.7128,-74.006,2026-06-16T06:00:00Z,2026-06-16,6,Tuesday,False,1,141.83,0,11.61,33.77,2.07,1.66,2.51,0.96
New York,US,40.7128,-74.006,2026-06-16T07:00:00Z,2026-06-16,7,Tuesday,False,1,137.67,0,10.83,32.15,1.88,1.63,2.39,0.73
New York,US,40.7128,-74.006,2026-06-16T08:00:00Z,2026-06-16,8,Tuesday,False,1,135.12,0,10.19,27.31,1.39,1.7,2.41,0.48
New York,US,40.7128,-74.006,2026-06-16T09:00:00Z,2026-06-16,9,Tuesday,False,1,133.19,0,9.82,23.57,1.14,1.78,2.5,0.32
New York,US,40.7128,-74.006,2026-06-16T10:00:00Z,2026-06-16,10,Tuesday,False,1,131.2,0.02,9.79,20.81,1.11,1.85,2.59,0.29
New York,US,40.7128,-74.006,2026-06-16T11:00:00Z,2026-06-16,11,Tuesday,False,1,135.92,1.22,9.41,21.12,1.38,1.96,2.78,0.42
New York,US,40.7128,-74.006,2026-06-16T12:00:00Z,2026-06-16,12,Tuesday,False,1,143.25,3.46,8.29,27.58,2.08,2.08,2.94,0.61
New York,US,40.7128,-74.006,2026-06-16T13:00:00Z,2026-06-16,13,Tuesday,False,2,115.76,1.31,4.29,61.74,2.03,1.46,1.86,0.51
New York,US,40.7128,-74.006,2026-06-16T14:00:00Z,2026-06-16,14,Tuesday,False,2,109.85,0.87,2.77,72.55,1.63,1.58,1.9,0.44
New York,US,40.7128,-74.006,2026-06-16T15:00:00Z,2026-06-16,15,Tuesday,False,2,108.94,0.62,2.08,81.27,1.61,2.45,2.79,0.43
New York,US,40.7128,-74.006,2026-06-16T16:00:00Z,2026-06-16,16,Tuesday,False,2,109.66,0.38,1.45,91.53,1.56,3.62,3.95,0.4
New York,US,40.7128,-74.006,2026-06-16T17:00:00Z,2026-06-16,17,Tuesday,False,2,107.96,0.24,1.03,98.21,1.43,4.29,4.61,0.36
New York,US,40.7128,-74.006,2026-06-16T18:00:00Z,2026-06-16,18,Tuesday,False,3,106.89,0.2,0.88,102.33,1.37,4.68,5.01,0.33
New York,US,40.7128,-74.006,2026-06-16T19:00:00Z,2026-06-16,19,Tuesday,False,3,107.26,0.18,0.87,105.91,1.39,4.96,5.31,0.35
New York,US,40.7128,-74.006,2026-06-16T20:00:00Z,2026-06-16,20,Tuesday,False,3,107.45,0.18,0.94,108.36,1.41,5.16,5.54,0.39
New York,US,40.7128,-74.006,2026-06-16T21:00:00Z,2026-06-16,21,Tuesday,False,3,108.36,0.19,1.1,109.66,1.43,5.28,5.71,0.45
New York,US,40.7128,-74.006,2026-06-16T22:00:00Z,2026-06-16,22,Tuesday,False,3,111.89,0.24,1.71,107.28,1.49,5.55,6.1,0.47
New York,US,40.7128,-74.006,2026-06-16T23:00:00Z,2026-06-16,23,Tuesday,False,3,117.18,0.24,2.56,101.43,1.54,5.96,6.74,0.44
New York,US,40.7128,-74.006,2026-06-17T00:00:00Z,2026-06-17,0,Wednesday,False,2,120.7,0.09,3.14,95.69,1.5,6.37,7.49,0.39
New York,US,40.7128,-74.006,2026-06-17T01:00:00Z,2026-06-17,1,Wednesday,False,2,121.41,0,3.04,89.65,1.37,6.75,8.33,0.32
New York,US,40.7128,-74.006,2026-06-17T02:00:00Z,2026-06-17,2,Wednesday,False,2,122.15,0,2.86,84.15,1.23,7.19,9.28,0.25
New York,US,40.7128,-74.006,2026-06-17T03:00:00Z,2026-06-17,3,Wednesday,False,2,122.72,0,2.81,80.24,1.12,7.65,10.19,0.19
New York,US,40.7128,-74.006,2026-06-17T04:00:00Z,2026-06-17,4,Wednesday,False,2,121.6,0,2.69,75.38,0.98,7.98,10.86,0.12
New York,US,40.7128,-74.006,2026-06-17T05:00:00Z,2026-06-17,5,Wednesday,False,2,120.07,0,2.48,70.42,0.84,8.3,11.45,0.08
New York,US,40.7128,-74.006,2026-06-17T06:00:00Z,2026-06-17,6,Wednesday,False,2,117.9,0,2.23,66.54,0.76,8.56,11.94,0.06
New York,US,40.7128,-74.006,2026-06-17T07:00:00Z,2026-06-17,7,Wednesday,False,2,116.25,0,2.09,62.81,0.69,8.81,12.34,0.06
New York,US,40.7128,-74.006,2026-06-17T08:00:00Z,2026-06-17,8,Wednesday,False,1,115.04,0,2.03,59.46,0.66,9.03,12.59,0.06
New York,US,40.7128,-74.006,2026-06-17T09:00:00Z,2026-06-17,9,Wednesday,False,1,114.64,0,2.08,56.92,0.65,9.21,12.72,0.06
New York,US,40.7128,-74.006,2026-06-17T10:00:00Z,2026-06-17,10,Wednesday,False,1,115.39,0,2.34,54.79,0.71,9.3,12.59,0.07
New York,US,40.7128,-74.006,2026-06-17T11:00:00Z,2026-06-17,11,Wednesday,False,1,119.79,0.05,3.25,53.19,0.77,9.35,12.39,0.11
New York,US,40.7128,-74.006,2026-06-17T12:00:00Z,2026-06-17,12,Wednesday,False,1,127.32,0.4,4.15,55.91,0.89,9.42,12.22,0.18
New York,US,40.7128,-74.006,2026-06-17T13:00:00Z,2026-06-17,13,Wednesday,False,2,129.49,0.62,3.59,69.12,1.04,9.42,11.71,0.24
New York,US,40.7128,-74.006,2026-06-17T14:00:00Z,2026-06-17,14,Wednesday,False,2,128.92,0.64,2.99,75.5,1.1,9.38,11.45,0.27
New York,US,40.7128,-74.006,2026-06-17T15:00:00Z,2026-06-17,15,Wednesday,False,2,127.46,0.49,2.3,83.69,1.17,9.47,11.44,0.31
New York,US,40.7128,-74.006,2026-06-17T16:00:00Z,2026-06-17,16,Wednesday,False,3,115.86,0.17,1,100.07,0.89,7.42,8.46,0.25
New York,US,40.7128,-74.006,2026-06-17T17:00:00Z,2026-06-17,17,Wednesday,False,3,111.49,0.11,0.75,104.35,0.82,6.62,7.49,0.24
New York,US,40.7128,-74.006,2026-06-17T18:00:00Z,2026-06-17,18,Wednesday,False,3,111.62,0.11,0.76,105.29,0.82,6.68,7.66,0.28
New York,US,40.7128,-74.006,2026-06-17T19:00:00Z,2026-06-17,19,Wednesday,False,3,113.69,0.12,0.86,103.66,0.8,7,8.28,0.31
New York,US,40.7128,-74.006,2026-06-17T20:00:00Z,2026-06-17,20,Wednesday,False,2,116.12,0.13,1.02,99.83,0.79,7.31,8.95,0.29
New York,US,40.7128,-74.006,2026-06-17T21:00:00Z,2026-06-17,21,Wednesday,False,2,118.1,0.15,1.25,96.46,0.74,7.2,9.02,0.26
New York,US,40.7128,-74.006,2026-06-17T22:00:00Z,2026-06-17,22,Wednesday,False,2,119.6,0.17,1.5,93.8,0.66,6.96,8.94,0.23
New York,US,40.7128,-74.006,2026-06-17T23:00:00Z,2026-06-17,23,Wednesday,False,2,120.45,0.13,1.65,92.15,0.62,6.79,8.97,0.21
New York,US,40.7128,-74.006,2026-06-18T00:00:00Z,2026-06-18,0,Thursday,False,2,121.13,0.04,1.78,90.87,0.62,6.77,9.04,0.21
New York,US,40.7128,-74.006,2026-06-18T01:00:00Z,2026-06-18,1,Thursday,False,2,121.26,0,1.75,89.43,0.63,6.93,9.32,0.25
New York,US,40.7128,-74.006,2026-06-18T02:00:00Z,2026-06-18,2,Thursday,False,2,123.07,0,1.75,88.29,0.66,7.42,10.03,0.31
New York,US,40.7128,-74.006,2026-06-18T03:00:00Z,2026-06-18,3,Thursday,False,2,125.86,0,1.82,87.22,0.68,8.09,10.91,0.37
New York,US,40.7128,-74.006,2026-06-18T04:00:00Z,2026-06-18,4,Thursday,False,2,127.26,0,1.77,85.73,0.68,8.68,11.73,0.4
New York,US,40.7128,-74.006,2026-06-18T05:00:00Z,2026-06-18,5,Thursday,False,2,127.62,0,1.62,84.43,0.67,9.15,12.41,0.41
New York,US,40.7128,-74.006,2026-06-18T06:00:00Z,2026-06-18,6,Thursday,False,2,127.35,0,1.51,82.75,0.66,9.41,12.79,0.39
New York,US,40.7128,-74.006,2026-06-18T07:00:00Z,2026-06-18,7,Thursday,False,2,126.39,0,1.49,80.73,0.66,9.36,12.78,0.36
New York,US,40.7128,-74.006,2026-06-18T08:00:00Z,2026-06-18,8,Thursday,False,2,124.39,0,1.48,78.25,0.67,8.79,12.16,0.38
New York,US,40.7128,-74.006,2026-06-18T09:00:00Z,2026-06-18,9,Thursday,False,2,122.04,0,1.44,74.86,0.68,7.64,10.81,0.44
New York,US,40.7128,-74.006,2026-06-18T10:00:00Z,2026-06-18,10,Thursday,False,2,121.67,0,1.42,72.41,0.68,6.27,8.86,0.57
New York,US,40.7128,-74.006,2026-06-18T11:00:00Z,2026-06-18,11,Thursday,False,2,123.1,0.01,1.74,69.08,0.72,5.19,7.32,0.78
New York,US,40.7128,-74.006,2026-06-18T12:00:00Z,2026-06-18,12,Thursday,False,2,126.47,0.06,2.33,66.07,0.8,4.58,6.3,1.07
New York,US,40.7128,-74.006,2026-06-18T13:00:00Z,2026-06-18,13,Thursday,False,2,128.56,0.2,2.59,66.25,1,4.56,5.96,1.36
New York,US,40.7128,-74.006,2026-06-18T14:00:00Z,2026-06-18,14,Thursday,False,2,127.03,0.3,2.37,69.98,1.22,4.9,6.19,1.53
New York,US,40.7128,-74.006,2026-06-18T15:00:00Z,2026-06-18,15,Thursday,False,2,124.28,0.29,1.84,78.02,1.34,5.44,6.75,1.62
New York,US,40.7128,-74.006,2026-06-18T16:00:00Z,2026-06-18,16,Thursday,False,2,120.95,0.19,1.36,88.63,1.38,6.11,7.37,1.59
New York,US,40.7128,-74.006,2026-06-18T17:00:00Z,2026-06-18,17,Thursday,False,2,119.04,0.16,1.26,91.36,1.43,6.58,7.78,1.53
New York,US,40.7128,-74.006,2026-06-18T18:00:00Z,2026-06-18,18,Thursday,False,2,119.03,0.18,1.25,92.52,1.52,7.03,8.13,1.43
New York,US,40.7128,-74.006,2026-06-18T19:00:00Z,2026-06-18,19,Thursday,False,2,121.8,0.19,1.34,94.38,1.6,7.24,8.11,1.21
New York,US,40.7128,-74.006,2026-06-18T20:00:00Z,2026-06-18,20,Thursday,False,2,124.27,0.18,1.61,92.24,1.47,6.84,7.42,0.93
New York,US,40.7128,-74.006,2026-06-18T21:00:00Z,2026-06-18,21,Thursday,False,2,127.8,0.17,2.18,88,1.31,6.02,6.33,0.72
New York,US,40.7128,-74.006,2026-06-18T22:00:00Z,2026-06-18,22,Thursday,False,2,128.89,0.2,2.81,81.39,1.1,4.72,4.89,0.58
New York,US,40.7128,-74.006,2026-06-18T23:00:00Z,2026-06-18,23,Thursday,False,2,129.1,0.22,3.37,75.56,1.09,3.53,3.68,0.57
New York,US,40.7128,-74.006,2026-06-19T00:00:00Z,2026-06-19,0,Friday,False,2,128.96,0.12,4.15,69.95,1.24,2.69,2.88,0.68
New York,US,40.7128,-74.006,2026-06-19T01:00:00Z,2026-06-19,1,Friday,False,2,129.51,0,4.96,64.88,1.47,2.13,2.39,0.84
New York,US,40.7128,-74.006,2026-06-19T02:00:00Z,2026-06-19,2,Friday,False,2,131.27,0,5.8,60.84,1.77,1.76,2.09,1
New York,US,40.7128,-74.006,2026-06-19T03:00:00Z,2026-06-19,3,Friday,False,1,131.81,0,6.52,59.48,2.04,1.6,1.96,1.06
New York,US,40.7128,-74.006,2026-06-19T04:00:00Z,2026-06-19,4,Friday,False,2,127.76,0,6.35,60.93,2.18,1.7,2.06,0.98
New York,US,40.7128,-74.006,2026-06-19T05:00:00Z,2026-06-19,5,Friday,False,2,122.59,0,5.45,63.56,2.26,2.02,2.37,0.89
New York,US,40.7128,-74.006,2026-06-19T06:00:00Z,2026-06-19,6,Friday,False,2,117.76,0,4.56,64.92,2.39,2.4,2.75,0.87
New York,US,40.7128,-74.006,2026-06-19T07:00:00Z,2026-06-19,7,Friday,False,2,114.51,0,4.18,64.38,2.61,2.63,2.99,1.03
New York,US,40.7128,-74.006,2026-06-19T08:00:00Z,2026-06-19,8,Friday,False,2,114.24,0,4.31,62.76,2.83,2.55,2.95,1.32
New York,US,40.7128,-74.006,2026-06-19T09:00:00Z,2026-06-19,9,Friday,False,2,115.37,0,4.62,61.44,2.93,2.33,2.77,1.55
New York,US,40.7128,-74.006,2026-06-19T10:00:00Z,2026-06-19,10,Friday,False,2,116.15,0,4.85,61.31,2.83,2.14,2.54,1.5
New York,US,40.7128,-74.006,2026-06-19T11:00:00Z,2026-06-19,11,Friday,False,2,118.59,0.02,5.47,63.08,2.51,2.1,2.45,1.3
New York,US,40.7128,-74.006,2026-06-19T12:00:00Z,2026-06-19,12,Friday,False,2,122.66,0.14,6.34,64.47,2.28,2.17,2.51,1.13
New York,US,40.7128,-74.006,2026-06-19T13:00:00Z,2026-06-19,13,Friday,False,2,123.69,0.38,6.52,66.02,2.17,2.21,2.58,1.06
New York,US,40.7128,-74.006,2026-06-19T14:00:00Z,2026-06-19,14,Friday,False,2,122.66,0.58,6.01,69.41,2.3,2.31,2.76,1.1
New York,US,40.7128,-74.006,2026-06-19T15:00:00Z,2026-06-19,15,Friday,False,2,120.67,0.65,5.09,74.53,2.4,2.53,3.03,1.1
New York,US,40.7128,-74.006,2026-06-19T16:00:00Z,2026-06-19,16,Friday,False,2,117.9,0.6,3.56,83.23,2.27,2.98,3.48,1.03
New York,US,40.7128,-74.006,2026-06-19T17:00:00Z,2026-06-19,17,Friday,False,2,114.28,0.37,2.27,92.96,2,3.65,4.12,0.9
New York,US,40.7128,-74.006,2026-06-19T18:00:00Z,2026-06-19,18,Friday,False,3,112.18,0.26,1.65,101.13,1.9,4.45,4.9,0.88
New York,US,40.7128,-74.006,2026-06-19T19:00:00Z,2026-06-19,19,Friday,False,3,111.24,0.2,1.5,106.4,1.84,4.79,5.24,0.87
New York,US,40.7128,-74.006,2026-06-19T20:00:00Z,2026-06-19,20,Friday,False,3,108.3,0.2,1.53,105.87,1.69,4.33,4.72,0.81
New York,US,40.7128,-74.006,2026-06-19T21:00:00Z,2026-06-19,21,Friday,False,3,105.72,0.22,1.69,102.58,1.59,3.68,4.03,0.76
New York,US,40.7128,-74.006,2026-06-19T22:00:00Z,2026-06-19,22,Friday,False,2,105.71,0.28,2.24,97.12,1.51,3.04,3.35,0.7
New York,US,40.7128,-74.006,2026-06-19T23:00:00Z,2026-06-19,23,Friday,False,2,106.87,0.29,3.15,89.58,1.52,2.47,2.77,0.65
New York,US,40.7128,-74.006,2026-06-20T00:00:00Z,2026-06-20,0,Saturday,True,2,107.78,0.13,4.17,82.91,1.6,2.01,2.32,0.66
New York,US,40.7128,-74.006,2026-06-20T01:00:00Z,2026-06-20,1,Saturday,True,2,108.76,0,4.85,77.53,1.78,1.76,2.11,0.69
New York,US,40.7128,-74.006,2026-06-20T02:00:00Z,2026-06-20,2,Saturday,True,2,112.38,0,5.6,74.14,2.13,1.77,2.19,0.8
New York,US,40.7128,-74.006,2026-06-20T03:00:00Z,2026-06-20,3,Saturday,True,2,116.92,0,6.5,71.4,2.54,1.9,2.42,0.97
New York,US,40.7128,-74.006,2026-06-20T04:00:00Z,2026-06-20,4,Saturday,True,2,119.14,0,6.94,68.56,2.88,2.06,2.64,1.18
New York,US,40.7128,-74.006,2026-06-20T05:00:00Z,2026-06-20,5,Saturday,True,2,120.53,0,6.73,67.17,3.14,2.23,2.87,1.46
New York,US,40.7128,-74.006,2026-06-20T06:00:00Z,2026-06-20,6,Saturday,True,2,120.14,0,6.09,66.61,3.28,2.42,3.08,1.72
New York,US,40.7128,-74.006,2026-06-20T07:00:00Z,2026-06-20,7,Saturday,True,2,116.99,0,5.07,67.29,3.19,2.62,3.23,1.75
New York,US,40.7128,-74.006,2026-06-20T08:00:00Z,2026-06-20,8,Saturday,True,2,114.47,0,4.28,67.98,3.04,2.8,3.35,1.7
New York,US,40.7128,-74.006,2026-06-20T09:00:00Z,2026-06-20,9,Saturday,True,2,112.57,0,3.87,67.9,2.91,2.87,3.39,1.66
New York,US,40.7128,-74.006,2026-06-20T10:00:00Z,2026-06-20,10,Saturday,True,2,110.18,0,3.73,66.07,2.77,2.78,3.27,1.61
New York,US,40.7128,-74.006,2026-06-20T11:00:00Z,2026-06-20,11,Saturday,True,2,109.11,0.15,3.94,64.19,2.68,2.59,3.08,1.56
New York,US,40.7128,-74.006,2026-06-20T12:00:00Z,2026-06-20,12,Saturday,True,2,109.11,0.55,3.6,63.32,2.56,2.37,2.85,1.49
New York,US,40.7128,-74.006,2026-06-20T13:00:00Z,2026-06-20,13,Saturday,True,2,102.71,0.55,2.2,65.05,1.7,1.61,1.93,0.97
New York,US,40.7128,-74.006,2026-06-20T14:00:00Z,2026-06-20,14,Saturday,True,2,98.6,0.41,1.46,68.35,1.3,1.45,1.7,0.73
New York,US,40.7128,-74.006,2026-06-20T15:00:00Z,2026-06-20,15,Saturday,True,2,96.92,0.31,1.11,72.75,1.22,1.75,2,0.67
New York,US,40.7128,-74.006,2026-06-20T16:00:00Z,2026-06-20,16,Saturday,True,2,97.15,0.24,0.93,77.98,1.22,2.19,2.43,0.63
New York,US,40.7128,-74.006,2026-06-20T17:00:00Z,2026-06-20,17,Saturday,True,2,96.55,0.2,0.86,81.55,1.22,2.5,2.73,0.58
New York,US,40.7128,-74.006,2026-06-20T18:00:00Z,2026-06-20,18,Saturday,True,2,96.47,0.18,0.86,84.34,1.24,2.75,2.99,0.57
New York,US,40.7128,-74.006,2026-06-20T19:00:00Z,2026-06-20,19,Saturday,True,2,97.66,0.16,0.91,87.38,1.31,3.02,3.27,0.57
New York,US,40.7128,-74.006,2026-06-20T20:00:00Z,2026-06-20,20,Saturday,True,2,98.2,0.16,0.98,89.41,1.35,3.24,3.5,0.55
New York,US,40.7128,-74.006,2026-06-20T21:00:00Z,2026-06-20,21,Saturday,True,2,98.91,0.16,1.14,90.39,1.37,3.42,3.67,0.55
New York,US,40.7128,-74.006,2026-06-20T22:00:00Z,2026-06-20,22,Saturday,True,2,101.58,0.21,1.71,88.19,1.37,3.47,3.74,0.54
New York,US,40.7128,-74.006,2026-06-20T23:00:00Z,2026-06-20,23,Saturday,True,2,104.57,0.23,2.55,84.23,1.38,3.36,3.67,0.55
New York,US,40.7128,-74.006,2026-06-21T00:00:00Z,2026-06-21,0,Sunday,True,2,106.35,0.11,3.42,80.18,1.42,3.07,3.43,0.59
New York,US,40.7128,-74.006,2026-06-21T01:00:00Z,2026-06-21,1,Sunday,True,2,107.98,0,4.24,73.62,1.44,2.85,3.3,0.65
New York,US,40.7128,-74.006,2026-06-21T02:00:00Z,2026-06-21,2,Sunday,True,2,111.97,0,5.18,64.56,1.44,2.72,3.27,0.7
New York,US,40.7128,-74.006,2026-06-21T03:00:00Z,2026-06-21,3,Sunday,True,1,116.44,0,6.2,56.2,1.44,2.57,3.19,0.74
New York,US,40.7128,-74.006,2026-06-21T04:00:00Z,2026-06-21,4,Sunday,True,1,117.96,0,6.91,46.76,1.33,2.41,3.05,0.76
New York,US,40.7128,-74.006,2026-06-21T05:00:00Z,2026-06-21,5,Sunday,True,1,119.27,0,7.2,37.95,1.14,2.34,3.02,0.73
New York,US,40.7128,-74.006,2026-06-21T06:00:00Z,2026-06-21,6,Sunday,True,1,119.42,0,7.08,30.99,0.97,2.3,3.04,0.71
New York,US,40.7128,-74.006,2026-06-21T07:00:00Z,2026-06-21,7,Sunday,True,1,119.19,0,6.94,26.29,0.89,2.27,3.09,0.74
New York,US,40.7128,-74.006,2026-06-21T08:00:00Z,2026-06-21,8,Sunday,True,1,120.4,0,6.93,24.47,0.96,2.3,3.21,0.82
New York,US,40.7128,-74.006,2026-06-21T09:00:00Z,2026-06-21,9,Sunday,True,1,122.69,0,7.03,24.57,1.15,2.37,3.38,0.96
New York,US,40.7128,-74.006,2026-06-21T10:00:00Z,2026-06-21,10,Sunday,True,1,125.14,0,7.26,25.58,1.48,2.44,3.56,1.16
New York,US,40.7128,-74.006,2026-06-21T11:00:00Z,2026-06-21,11,Sunday,True,1,130.52,0.66,7.32,25.37,1.76,2.56,3.82,1.34
New York,US,40.7128,-74.006,2026-06-21T12:00:00Z,2026-06-21,12,Sunday,True,1,140.34,2.4,6.76,28.29,2.3,2.77,4.17,1.55
New York,US,40.7128,-74.006,2026-06-21T13:00:00Z,2026-06-21,13,Sunday,True,1,141.22,2.19,6.8,50.46,4.71,3.25,4.53,1.75
New York,US,40.7128,-74.006,2026-06-21T14:00:00Z,2026-06-21,14,Sunday,True,2,140.08,1.89,5.86,61.29,4.5,3.93,5.12,1.42
New York,US,40.7128,-74.006,2026-06-21T15:00:00Z,2026-06-21,15,Sunday,True,2,136.91,1.21,4.49,75.84,3.93,5.31,6.4,1.14
New York,US,40.7128,-74.006,2026-06-21T16:00:00Z,2026-06-21,16,Sunday,True,2,114.63,0.32,1.72,98.1,2.36,4.77,5.3,0.62
New York,US,40.7128,-74.006,2026-06-21T17:00:00Z,2026-06-21,17,Sunday,True,2,105.51,0.17,1.06,98.42,1.52,3.77,4.1,0.46
New York,US,40.7128,-74.006,2026-06-21T18:00:00Z,2026-06-21,18,Sunday,True,2,102.75,0.14,1.04,96.4,1.31,3.37,3.66,0.44
New York,US,40.7128,-74.006,2026-06-21T19:00:00Z,2026-06-21,19,Sunday,True,2,102.89,0.13,1.2,95.31,1.31,3.25,3.53,0.48
New York,US,40.7128,-74.006,2026-06-21T20:00:00Z,2026-06-21,20,Sunday,True,2,103.31,0.11,1.52,92.96,1.36,3.14,3.42,0.53
New York,US,40.7128,-74.006,2026-06-21T21:00:00Z,2026-06-21,21,Sunday,True,2,104.07,0.07,1.98,90.47,1.43,2.96,3.25,0.58
New York,US,40.7128,-74.006,2026-06-21T22:00:00Z,2026-06-21,22,Sunday,True,2,111.03,0.08,3.64,80.95,1.48,3.02,3.41,0.62
New York,US,40.7128,-74.006,2026-06-21T23:00:00Z,2026-06-21,23,Sunday,True,2,120.77,0.1,5.67,69.86,1.5,3.38,4,0.65
New York,US,40.7128,-74.006,2026-06-22T00:00:00Z,2026-06-22,0,Monday,False,2,127.77,0.04,6.8,63.88,1.47,3.93,4.9,0.67
New York,US,40.7128,-74.006,2026-06-22T01:00:00Z,2026-06-22,1,Monday,False,1,131.18,0,7.12,58.98,1.34,4.58,6.02,0.67
New York,US,40.7128,-74.006,2026-06-22T02:00:00Z,2026-06-22,2,Monday,False,1,136.27,0,7.53,54.14,1.18,5.21,7.05,0.65
New York,US,40.7128,-74.006,2026-06-22T03:00:00Z,2026-06-22,3,Monday,False,1,141.23,0,8.09,49.39,1.04,5.64,7.65,0.64
New York,US,40.7128,-74.006,2026-06-22T04:00:00Z,2026-06-22,4,Monday,False,1,141.34,0,7.94,44.76,0.85,5.98,8.05,0.58
New York,US,40.7128,-74.006,2026-06-22T05:00:00Z,2026-06-22,5,Monday,False,1,140.14,0,7.08,41.6,0.69,6.61,8.91,0.48
New York,US,40.7128,-74.006,2026-06-22T06:00:00Z,2026-06-22,6,Monday,False,1,136.96,0,5.92,39.98,0.6,7.43,10.06,0.34
New York,US,40.7128,-74.006,2026-06-22T07:00:00Z,2026-06-22,7,Monday,False,1,132.65,0,4.88,39.23,0.55,8.32,11.3,0.23
New York,US,40.7128,-74.006,2026-06-22T08:00:00Z,2026-06-22,8,Monday,False,1,129.92,0,4.09,39.46,0.53,9.34,12.69,0.17
New York,US,40.7128,-74.006,2026-06-22T09:00:00Z,2026-06-22,9,Monday,False,2,128,0,3.64,40.01,0.53,10.46,14.2,0.13
New York,US,40.7128,-74.006,2026-06-22T10:00:00Z,2026-06-22,10,Monday,False,2,126.5,0,3.58,40.26,0.53,11.44,15.5,0.11
New York,US,40.7128,-74.006,2026-06-22T11:00:00Z,2026-06-22,11,Monday,False,2,130.45,0.02,4.64,41.1,0.59,12.28,16.67,0.14
New York,US,40.7128,-74.006,2026-06-22T12:00:00Z,2026-06-22,12,Monday,False,2,136.82,0.15,6.07,46.48,0.73,12.89,17.59,0.19
New York,US,40.7128,-74.006,2026-06-22T13:00:00Z,2026-06-22,13,Monday,False,2,125.26,0.05,4.35,72.47,1.01,11.71,15.43,0.15
New York,US,40.7128,-74.006,2026-06-22T14:00:00Z,2026-06-22,14,Monday,False,2,117.9,0.05,3.32,78.08,0.98,11.09,15,0.12
New York,US,40.7128,-74.006,2026-06-22T15:00:00Z,2026-06-22,15,Monday,False,2,111.84,0.05,2.43,82.34,0.96,10.63,15.38,0.09
New York,US,40.7128,-74.006,2026-06-22T16:00:00Z,2026-06-22,16,Monday,False,2,105.15,0.04,1.2,94.52,0.73,9.08,13.33,0.08
New York,US,40.7128,-74.006,2026-06-22T17:00:00Z,2026-06-22,17,Monday,False,2,104.76,0.05,0.93,96.98,0.68,9.1,13.87,0.09
New York,US,40.7128,-74.006,2026-06-22T18:00:00Z,2026-06-22,18,Monday,False,2,106.05,0.06,0.86,97.02,0.69,9.29,14.22,0.12
New York,US,40.7128,-74.006,2026-06-22T19:00:00Z,2026-06-22,19,Monday,False,2,107.62,0.07,0.81,97,0.7,9.59,14.2,0.14
